"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Test invalid API key","","Sun Mar 23 19:00:48 GMT 2025","passed","Sun Mar 23 19:00:48 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","161","Submit contact form with missing required fields","","Sun Mar 23 19:00:50 GMT 2025","broken","Sun Mar 23 19:00:50 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","161","Test form submission with error occurring","","Sun Mar 23 19:00:56 GMT 2025","broken","Sun Mar 23 19:00:56 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","162","Submit contact form with valid data in specific browser","","Sun Mar 23 19:00:53 GMT 2025","broken","Sun Mar 23 19:00:54 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","167","Submit contact form with missing required fields","","Sun Mar 23 19:00:50 GMT 2025","broken","Sun Mar 23 19:00:50 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","179","Submit contact form with missing required fields","","Sun Mar 23 19:00:50 GMT 2025","broken","Sun Mar 23 19:00:50 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","134","Test SQL injection in city parameter","","Sun Mar 23 19:00:48 GMT 2025","passed","Sun Mar 23 19:00:48 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","2610","Submit contact form with valid data in specific browser","","Sun Mar 23 19:00:54 GMT 2025","broken","Sun Mar 23 19:00:56 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","169","Test weather and forecast integration","","Sun Mar 23 19:00:48 GMT 2025","passed","Sun Mar 23 19:00:48 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","705","Get current weather for invalid city","","Sun Mar 23 19:00:47 GMT 2025","passed","Sun Mar 23 19:00:47 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","2802","Get current weather for valid city","","Sun Mar 23 19:00:44 GMT 2025","passed","Sun Mar 23 19:00:47 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","92","Get current weather for valid city","","Sun Mar 23 19:00:47 GMT 2025","passed","Sun Mar 23 19:00:47 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","235","Submit contact form with valid data","","Sun Mar 23 19:00:50 GMT 2025","broken","Sun Mar 23 19:00:50 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","2816","Verify network logs during form submission","","Sun Mar 23 19:00:51 GMT 2025","broken","Sun Mar 23 19:00:53 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","167","Submit contact form with valid data and wait for success message","","Sun Mar 23 19:00:50 GMT 2025","broken","Sun Mar 23 19:00:51 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","202","Get 5-day forecast for valid city","","Sun Mar 23 19:00:48 GMT 2025","passed","Sun Mar 23 19:00:48 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","1621","Submit contact form with valid data","","Sun Mar 23 19:00:48 GMT 2025","broken","Sun Mar 23 19:00:50 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
